"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10010","Check site carousel title","Tests","Fri Nov 15 15:40:39 UTC 2024","broken","Fri Nov 15 15:40:49 UTC 2024","TestHomePage","test_HomePage","",""
"","12204","Event carousel cards without events","Tests","Fri Nov 15 15:31:25 UTC 2024","passed","Fri Nov 15 15:31:37 UTC 2024","TestHomePage","test_HomePage","",""
"","31","FAQ section appearance","Tests","Fri Nov 15 15:27:42 UTC 2024","passed","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","66","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 15 15:47:44 UTC 2024","broken","Fri Nov 15 15:47:44 UTC 2024","TestLogin","test_Login","",""
"","2888","Check main navigation","Tests","Fri Nov 15 15:31:37 UTC 2024","passed","Fri Nov 15 15:31:40 UTC 2024","TestHomePage","test_HomePage","",""
"","10041","Successful message send","Tests","Fri Nov 15 15:30:32 UTC 2024","broken","Fri Nov 15 15:30:42 UTC 2024","TestContactPage","test_ContactPage","",""
"","5491","Check site carousel button","Tests","Fri Nov 15 15:29:37 UTC 2024","passed","Fri Nov 15 15:29:42 UTC 2024","TestHomePage","test_HomePage","",""
"","10456","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 15 15:32:36 UTC 2024","broken","Fri Nov 15 15:32:47 UTC 2024","TestLogin","test_Login","",""
"","19","Check events carousel appearance","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","6762","User is navigated to the Sites page","Tests","Fri Nov 15 15:33:40 UTC 2024","passed","Fri Nov 15 15:33:47 UTC 2024","TestSites","test_Sites","",""
"","5236","User is navigated to the Home page","Tests","Fri Nov 15 15:29:26 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Scroll trough images","Tests","Fri Nov 15 15:27:42 UTC 2024","skipped","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","91","Check presented sites in the sites carousel","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","26","The historic tab is selected by default","Tests","Fri Nov 15 15:35:42 UTC 2024","passed","Fri Nov 15 15:35:42 UTC 2024","TestSites","test_Sites","",""
"","33","Themes section appearance","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","8660","Expand FAQ elements","Tests","Fri Nov 15 15:29:15 UTC 2024","passed","Fri Nov 15 15:29:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","38","Check Hero Banner appearance","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","7858","Expand FAQ elements","Tests","Fri Nov 15 15:27:50 UTC 2024","passed","Fri Nov 15 15:27:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check heading title description","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","27","The historic tab is selected by default","Tests","Fri Nov 15 15:33:47 UTC 2024","passed","Fri Nov 15 15:33:47 UTC 2024","TestSites","test_Sites","",""
"","1285","About page appearance","Tests","Fri Nov 15 15:26:32 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","25341","Check individual Retail site","Tests","Fri Nov 15 15:34:08 UTC 2024","passed","Fri Nov 15 15:34:33 UTC 2024","TestSites","test_Sites","",""
"","31","Transport section card titles","Tests","Fri Nov 15 15:28:06 UTC 2024","passed","Fri Nov 15 15:28:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10005","Check presented sites order","Tests","Fri Nov 15 15:43:28 UTC 2024","broken","Fri Nov 15 15:43:38 UTC 2024","TestHomePage","test_HomePage","",""
"","10414","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 15 15:33:50 UTC 2024","broken","Fri Nov 15 15:34:01 UTC 2024","TestLogin","test_Login","",""
"","4345","Check Hero Banner button","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check heading title description","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","35","Transport section appearance","Tests","Fri Nov 15 15:28:06 UTC 2024","passed","Fri Nov 15 15:28:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","0","Check event carousel button","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","6","Check themes section description text","Tests","Fri Nov 15 15:26:33 UTC 2024","passed","Fri Nov 15 15:26:33 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2900","Check main navigation","Tests","Fri Nov 15 15:30:07 UTC 2024","passed","Fri Nov 15 15:30:10 UTC 2024","TestHomePage","test_HomePage","",""
"","60","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 15 15:47:46 UTC 2024","broken","Fri Nov 15 15:47:46 UTC 2024","TestLogin","test_Login","",""
"","0","Check presented events in the events carousel","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10424","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: Test#123","Tests","Fri Nov 15 15:33:05 UTC 2024","broken","Fri Nov 15 15:33:15 UTC 2024","TestLogin","test_Login","",""
"","17","Check Download section description","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10933","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 15 15:34:31 UTC 2024","broken","Fri Nov 15 15:34:42 UTC 2024","TestLogin","test_Login","",""
"","0","Check event carousel title","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check site carousel description","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10006","Click on site carousel card","Tests","Fri Nov 15 15:44:54 UTC 2024","broken","Fri Nov 15 15:45:04 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check presented events order","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10004","Check events carousel appearance","Tests","Fri Nov 15 15:45:38 UTC 2024","broken","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Click on event carousel card","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check event carousel description","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestHomePage","test_HomePage","",""
"","10005","Check Download section image","Tests","Fri Nov 15 15:34:57 UTC 2024","broken","Fri Nov 15 15:35:07 UTC 2024","TestHomePage","test_HomePage","",""
"","5146","Public transport card link","Tests","Fri Nov 15 15:28:06 UTC 2024","passed","Fri Nov 15 15:28:11 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5300","Taxi card link","Tests","Fri Nov 15 15:29:02 UTC 2024","passed","Fri Nov 15 15:29:07 UTC 2024","TestAboutPage","test_AboutPage","",""
"","374","Successful login","Tests","Fri Nov 15 15:34:05 UTC 2024","broken","Fri Nov 15 15:34:05 UTC 2024","TestLogin","test_Login","",""
"","10004","Check Hero Banner button","Tests","Fri Nov 15 15:33:30 UTC 2024","broken","Fri Nov 15 15:33:40 UTC 2024","TestHomePage","test_HomePage","",""
"","10010","Check Historic sites","Tests","Fri Nov 15 15:49:15 UTC 2024","broken","Fri Nov 15 15:49:25 UTC 2024","TestSites","test_Sites","",""
"","9","Click Download section Google Play button","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","10409","Unsuccessfully login with email: simeon.hhl.qagmail.com and password: Test#1234","Tests","Fri Nov 15 15:32:22 UTC 2024","broken","Fri Nov 15 15:32:32 UTC 2024","TestLogin","test_Login","",""
"","10","Check Hero Banner title","Tests","Fri Nov 15 15:32:14 UTC 2024","failed","Fri Nov 15 15:32:14 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Click Download section App Store button","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","7960","Check FAQ elements","Tests","Fri Nov 15 15:27:42 UTC 2024","passed","Fri Nov 15 15:27:50 UTC 2024","TestAboutPage","test_AboutPage","",""
"","5371","Parking card link","Tests","Fri Nov 15 15:28:57 UTC 2024","passed","Fri Nov 15 15:29:02 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7","Check themes section description text","Tests","Fri Nov 15 15:26:47 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","59","Check Download section appearance","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","7","Check FAQ section title text","Tests","Fri Nov 15 15:28:58 UTC 2024","passed","Fri Nov 15 15:28:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Successful login","Tests","Fri Nov 15 15:47:53 UTC 2024","broken","Fri Nov 15 15:47:53 UTC 2024","TestLogin","test_Login","",""
"","61","User is navigated to the Login page","Tests","Fri Nov 15 15:47:42 UTC 2024","broken","Fri Nov 15 15:47:42 UTC 2024","TestLogin","test_Login","",""
"","9979","Successful message send","Tests","Fri Nov 15 15:29:11 UTC 2024","broken","Fri Nov 15 15:29:21 UTC 2024","TestContactPage","test_ContactPage","",""
"","16","Check Hero Banner title","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","9","Check FAQ section description text","Tests","Fri Nov 15 15:27:42 UTC 2024","passed","Fri Nov 15 15:27:42 UTC 2024","TestAboutPage","test_AboutPage","",""
"","29","Check presented sites order","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","17233","Event carousel cards without events","Tests","Fri Nov 15 15:45:54 UTC 2024","passed","Fri Nov 15 15:46:11 UTC 2024","TestHomePage","test_HomePage","",""
"","7858","Expand FAQ elements","Tests","Fri Nov 15 15:27:58 UTC 2024","passed","Fri Nov 15 15:28:06 UTC 2024","TestAboutPage","test_AboutPage","",""
"","102","Check presented sites in the sites carousel","Tests","Fri Nov 15 15:30:54 UTC 2024","passed","Fri Nov 15 15:30:54 UTC 2024","TestHomePage","test_HomePage","",""
"","29","Check presented sites order","Tests","Fri Nov 15 15:29:37 UTC 2024","passed","Fri Nov 15 15:29:37 UTC 2024","TestHomePage","test_HomePage","",""
"","101","Check sections appearance","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","10005","Check individual Retail site","Tests","Fri Nov 15 15:51:20 UTC 2024","broken","Fri Nov 15 15:51:30 UTC 2024","TestSites","test_Sites","",""
"","38","Transport section appearance","Tests","Fri Nov 15 15:30:12 UTC 2024","passed","Fri Nov 15 15:30:12 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10013","Check site carousel description","Tests","Fri Nov 15 15:41:22 UTC 2024","broken","Fri Nov 15 15:41:32 UTC 2024","TestHomePage","test_HomePage","",""
"","10010","Check sites carousel appearance","Tests","Fri Nov 15 15:39:55 UTC 2024","broken","Fri Nov 15 15:40:05 UTC 2024","TestHomePage","test_HomePage","",""
"","146","Check sections appearance","Tests","Fri Nov 15 15:29:32 UTC 2024","passed","Fri Nov 15 15:29:32 UTC 2024","TestHomePage","test_HomePage","",""
"","6588","User is navigated to the Sites page","Tests","Fri Nov 15 15:34:13 UTC 2024","passed","Fri Nov 15 15:34:19 UTC 2024","TestSites","test_Sites","",""
"","65","Check Download section appearance","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10","Check themes section title text","Tests","Fri Nov 15 15:26:30 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","96","FAQ section appearance","Tests","Fri Nov 15 15:28:25 UTC 2024","passed","Fri Nov 15 15:28:25 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7283","Click on site carousel card","Tests","Fri Nov 15 15:29:42 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","10890","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 15 15:30:23 UTC 2024","broken","Fri Nov 15 15:30:34 UTC 2024","TestLogin","test_Login","",""
"","8659","Expand FAQ elements","Tests","Fri Nov 15 15:28:42 UTC 2024","passed","Fri Nov 15 15:28:51 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10476","Unsuccessfully login with email: simeon.hhl.qa@gmail.co and password: Test#1234","Tests","Fri Nov 15 15:32:21 UTC 2024","broken","Fri Nov 15 15:32:31 UTC 2024","TestLogin","test_Login","",""
"","1104","About page appearance","Tests","Fri Nov 15 15:26:28 UTC 2024","passed","Fri Nov 15 15:26:30 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7253","Click on event carousel card","Tests","Fri Nov 15 15:29:55 UTC 2024","passed","Fri Nov 15 15:30:02 UTC 2024","TestHomePage","test_HomePage","",""
"","114","Check sections appearance","Tests","Fri Nov 15 15:28:44 UTC 2024","passed","Fri Nov 15 15:28:44 UTC 2024","TestHomePage","test_HomePage","",""
"","343","Successful logout","Tests","Fri Nov 15 15:33:37 UTC 2024","broken","Fri Nov 15 15:33:37 UTC 2024","TestLogin","test_Login","",""
"","11022","User is navigated to the About page","Tests","Fri Nov 15 15:26:35 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","60","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 15 15:47:50 UTC 2024","broken","Fri Nov 15 15:47:50 UTC 2024","TestLogin","test_Login","",""
"","12","Check site carousel title","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","8","Check FAQ section description text","Tests","Fri Nov 15 15:28:58 UTC 2024","passed","Fri Nov 15 15:28:58 UTC 2024","TestAboutPage","test_AboutPage","",""
"","6323","Click on site carousel card","Tests","Fri Nov 15 15:30:59 UTC 2024","passed","Fri Nov 15 15:31:06 UTC 2024","TestHomePage","test_HomePage","",""
"","44","Check Hero Banner appearance","Tests","Fri Nov 15 15:30:50 UTC 2024","passed","Fri Nov 15 15:30:50 UTC 2024","TestHomePage","test_HomePage","",""
"","149","Check presented events in the events carousel","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:08 UTC 2024","TestHomePage","test_HomePage","",""
"","20016","Check Download section analytic pairs","Tests","Fri Nov 15 15:37:36 UTC 2024","failed","Fri Nov 15 15:37:56 UTC 2024","TestHomePage","test_HomePage","",""
"","0","Check presented events order","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","11","Check event carousel description","Tests","Fri Nov 15 15:31:08 UTC 2024","passed","Fri Nov 15 15:31:08 UTC 2024","TestHomePage","test_HomePage","",""
"","1063","About page appearance","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:47 UTC 2024","TestAboutPage","test_AboutPage","",""
"","43462","Scroll trough images","Tests","Fri Nov 15 15:29:05 UTC 2024","passed","Fri Nov 15 15:29:48 UTC 2024","TestAboutPage","test_AboutPage","",""
"","7813","Expand FAQ elements","Tests","Fri Nov 15 15:29:56 UTC 2024","passed","Fri Nov 15 15:30:04 UTC 2024","TestAboutPage","test_AboutPage","",""
"","21","Transport section appearance","Tests","Fri Nov 15 15:29:24 UTC 2024","passed","Fri Nov 15 15:29:24 UTC 2024","TestAboutPage","test_AboutPage","",""
"","10","Check Download section title","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
"","18","Check heading title text","Tests","Fri Nov 15 15:26:46 UTC 2024","passed","Fri Nov 15 15:26:46 UTC 2024","TestAboutPage","test_AboutPage","",""
"","16","Check FAQ section title text","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestAboutPage","test_AboutPage","",""
"","62","User is navigated to the Home page","Tests","Fri Nov 15 15:30:01 UTC 2024","broken","Fri Nov 15 15:30:01 UTC 2024","TestHomePage","test_HomePage","",""
"","10008","Check Hero Banner subtitle","Tests","Fri Nov 15 15:32:47 UTC 2024","broken","Fri Nov 15 15:32:57 UTC 2024","TestHomePage","test_HomePage","",""
"","10376","Unsuccessfully login with email: simeon.hhl.qa@gmail.com and password: ","Tests","Fri Nov 15 15:35:15 UTC 2024","broken","Fri Nov 15 15:35:26 UTC 2024","TestLogin","test_Login","",""
"","11","Check site carousel title","Tests","Fri Nov 15 15:29:36 UTC 2024","passed","Fri Nov 15 15:29:36 UTC 2024","TestHomePage","test_HomePage","",""
"","5150","Check individual Historic site","Tests","Fri Nov 15 15:35:55 UTC 2024","passed","Fri Nov 15 15:36:01 UTC 2024","TestSites","test_Sites","",""
"","10008","The historic tab is selected by default","Tests","Fri Nov 15 15:48:33 UTC 2024","broken","Fri Nov 15 15:48:43 UTC 2024","TestSites","test_Sites","",""
"","4","Check event carousel title","Tests","Fri Nov 15 15:29:49 UTC 2024","passed","Fri Nov 15 15:29:49 UTC 2024","TestHomePage","test_HomePage","",""
"","295","Successful login","Tests","Fri Nov 15 15:35:29 UTC 2024","broken","Fri Nov 15 15:35:29 UTC 2024","TestLogin","test_Login","",""
"","0","Check event carousel description","Tests","Fri Nov 15 15:45:48 UTC 2024","skipped","Fri Nov 15 15:45:48 UTC 2024","TestHomePage","test_HomePage","",""
"","10400","Unsuccessfully login with email:  and password: Test#1234","Tests","Fri Nov 15 15:33:06 UTC 2024","broken","Fri Nov 15 15:33:16 UTC 2024","TestLogin","test_Login","",""
"","5142","Public transport card link","Tests","Fri Nov 15 15:30:12 UTC 2024","passed","Fri Nov 15 15:30:17 UTC 2024","TestAboutPage","test_AboutPage","",""
"","2858","Check Historic sites","Tests","Fri Nov 15 15:35:42 UTC 2024","passed","Fri Nov 15 15:35:44 UTC 2024","TestSites","test_Sites","",""
"","5487","Taxi card link","Tests","Fri Nov 15 15:29:35 UTC 2024","passed","Fri Nov 15 15:29:40 UTC 2024","TestAboutPage","test_AboutPage","",""
"","9","Check Download section image","Tests","Fri Nov 15 15:28:49 UTC 2024","passed","Fri Nov 15 15:28:49 UTC 2024","TestHomePage","test_HomePage","",""
